job number,luminanceLevels,reflectanceNumbers,reflectance start,reflectance end,bucket path
27,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],131:135,131,135,render-toolbox-vwcc/job-27
28,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],136:140,136,140,render-toolbox-vwcc/job-28
29,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],141:145,141,145,render-toolbox-vwcc/job-29
30,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],146:150,146,150,render-toolbox-vwcc/job-30
31,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],151:155,151,155,render-toolbox-vwcc/job-31
32,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],156:160,156,160,render-toolbox-vwcc/job-32
33,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],161:165,161,165,render-toolbox-vwcc/job-33
34,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],166:170,166,170,render-toolbox-vwcc/job-34
35,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],171:175,171,175,render-toolbox-vwcc/job-35
36,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],176:180,176,180,render-toolbox-vwcc/job-36
37,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],181:185,181,185,render-toolbox-vwcc/job-37
38,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],186:190,186,190,render-toolbox-vwcc/job-38
39,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],191:195,191,195,render-toolbox-vwcc/job-39
40,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],196:200,196,200,render-toolbox-vwcc/job-40
41,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],201:205,201,205,render-toolbox-vwcc/job-41
42,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],206:210,206,210,render-toolbox-vwcc/job-42
43,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],211:215,211,215,render-toolbox-vwcc/job-43
44,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],216:220,216,220,render-toolbox-vwcc/job-44
45,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],221:225,221,225,render-toolbox-vwcc/job-45
46,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],226:230,226,230,render-toolbox-vwcc/job-46
47,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],231:235,231,235,render-toolbox-vwcc/job-47
48,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],236:240,236,240,render-toolbox-vwcc/job-48
49,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],241:245,241,245,render-toolbox-vwcc/job-49
50,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],246:250,246,250,render-toolbox-vwcc/job-50
51,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],251:255,251,255,render-toolbox-vwcc/job-51
52,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],256:260,256,260,render-toolbox-vwcc/job-52
53,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],261:265,261,265,render-toolbox-vwcc/job-53
54,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],266:270,266,270,render-toolbox-vwcc/job-54
55,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],271:275,271,275,render-toolbox-vwcc/job-55
56,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],276:280,276,280,render-toolbox-vwcc/job-56
57,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],281:285,281,285,render-toolbox-vwcc/job-57
58,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],286:290,286,290,render-toolbox-vwcc/job-58
59,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],291:295,291,295,render-toolbox-vwcc/job-59
60,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],296:300,296,300,render-toolbox-vwcc/job-60
61,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],301:305,301,305,render-toolbox-vwcc/job-61
62,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],306:310,306,310,render-toolbox-vwcc/job-62
63,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],311:315,311,315,render-toolbox-vwcc/job-63
64,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],316:320,316,320,render-toolbox-vwcc/job-64
65,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],321:325,321,325,render-toolbox-vwcc/job-65
66,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],326:330,326,330,render-toolbox-vwcc/job-66
67,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],331:335,331,335,render-toolbox-vwcc/job-67
68,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],336:340,336,340,render-toolbox-vwcc/job-68
69,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],341:345,341,345,render-toolbox-vwcc/job-69
70,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],346:350,346,350,render-toolbox-vwcc/job-70
71,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],351:355,351,355,render-toolbox-vwcc/job-71
72,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],356:360,356,360,render-toolbox-vwcc/job-72
73,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],361:365,361,365,render-toolbox-vwcc/job-73
74,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],366:370,366,370,render-toolbox-vwcc/job-74
75,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],371:375,371,375,render-toolbox-vwcc/job-75
76,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],376:380,376,380,render-toolbox-vwcc/job-76
77,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],381:385,381,385,render-toolbox-vwcc/job-77
78,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],386:390,386,390,render-toolbox-vwcc/job-78
79,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],391:395,391,395,render-toolbox-vwcc/job-79
80,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],396:400,396,400,render-toolbox-vwcc/job-80
81,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],401:405,401,405,render-toolbox-vwcc/job-81
82,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],406:410,406,410,render-toolbox-vwcc/job-82
83,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],411:415,411,415,render-toolbox-vwcc/job-83
84,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],416:420,416,420,render-toolbox-vwcc/job-84
85,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],421:425,421,425,render-toolbox-vwcc/job-85
86,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],426:430,426,430,render-toolbox-vwcc/job-86
87,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],431:435,431,435,render-toolbox-vwcc/job-87
88,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],436:440,436,440,render-toolbox-vwcc/job-88
89,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],441:445,441,445,render-toolbox-vwcc/job-89
90,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],446:450,446,450,render-toolbox-vwcc/job-90
91,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],451:455,451,455,render-toolbox-vwcc/job-91
92,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],456:460,456,460,render-toolbox-vwcc/job-92
93,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],461:465,461,465,render-toolbox-vwcc/job-93
94,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],466:470,466,470,render-toolbox-vwcc/job-94
95,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],471:475,471,475,render-toolbox-vwcc/job-95
96,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],476:480,476,480,render-toolbox-vwcc/job-96
97,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],481:485,481,485,render-toolbox-vwcc/job-97
98,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],486:490,486,490,render-toolbox-vwcc/job-98
99,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],491:495,491,495,render-toolbox-vwcc/job-99
100,[0.2000    0.2119    0.2245    0.2379    0.2520    0.2670    0.2829    0.2998    0.3176    0.3365    0.3566    0.3778    0.4003    0.4241    0.4494    0.4761    0.5044    0.5345    0.5663    0.6000],496:500,496,500,render-toolbox-vwcc/job-100
